Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
9dJjdY,2,2.3333333333333335,750,2.751308219178082
1r2oEM,4,0.3333333333333333,75,2.512876712328767
jB9AME,2,3.0,750,2.751308219178082
GrBAro,2,1.6666666666666667,1250,1.7894931506849314
KMBK67,0,1.0,400,0.7944931506849315
xdN5QG,1,2.3333333333333335,200,1.4425582191780824
XeBPe4,1,1.0,1250,1.2919931506849316
8dp4kx,2,1.0,400,2.751308219178082
EPb71N,3,1.0,200,2.015376712328767
eBxWBO,2,1.0,400,2.751308219178082
6dQExe,2,1.6666666666666667,200,2.5917252663622534
24xGrp,2,2.3333333333333335,750,1.7894931506849314
5dqP2M,3,1.6666666666666667,750,2.2869931506849315
QABlrg,1,1.0,400,1.4425582191780824
xdN5Qo,2,1.0,400,1.7894931506849314
YZzldq,1,1.0,75,1.1395479452054795
zKQ5zq,1,1.0,1250,1.4425582191780824
5dqPkd,3,3.0,750,2.2869931506849315
1r2ovO,2,2.3333333333333335,400,2.751308219178082
AlbeDW,1,1.0,750,0.6618287671232876
GrBA1o,2,5.0,1250,1.7894931506849314
6dQE15,2,1.6666666666666667,400,2.5917252663622534
LdMLG1,3,2.3333333333333335,1250,2.2869931506849315
LdML0G,1,1.6666666666666667,75,1.434753044140031
zKQ5Kq,0,0.3333333333333333,10,0.2777808219178083
J2kvJY,3,3.0,1250,2.2869931506849315
rlrMVM,4,3.0,1250,2.7844931506849315
DVv6eb,1,1.0,200,1.4425582191780824
5dqPdd,2,1.6666666666666667,1250,1.7894931506849314
RzByLl,2,1.0,400,2.751308219178082
5dqPvP,3,1.6666666666666667,1250,2.2869931506849315
YZzlV0,2,1.0,200,2.751308219178082
vNx54A,1,1.0,1250,1.2919931506849316
jB9ABE,2,1.6666666666666667,400,2.751308219178082
RzBy4J,4,1.6666666666666667,750,2.7844931506849315
jB9AxR,3,1.6666666666666667,400,2.2869931506849315
dY2eYA,2,1.6666666666666667,1250,1.7894931506849314
0EjRJ0,1,1.6666666666666667,750,1.4425582191780824
PABJvP,2,1.0,750,1.7894931506849314
DVv60p,1,1.0,200,1.020376712328767
rlrMKv,0,1.0,400,0.7944931506849315
9dJjJ4,2,1.0,750,1.7894931506849314
oAVL0M,1,2.3333333333333335,1250,1.2919931506849316
QABlYA,2,1.6666666666666667,400,2.751308219178082
7d9roL,3,1.6666666666666667,750,2.2869931506849315
lNlkNW,2,1.0,400,1.7894931506849314
g5N64N,2,1.6666666666666667,750,1.7894931506849314
g5N65d,1,1.0,200,1.434753044140031
7d9rdA,2,2.3333333333333335,400,1.517876712328767
lNlkL5,2,2.3333333333333335,1250,1.7894931506849314
0EjRoQ,3,1.6666666666666667,1250,2.2869931506849315
GrBA1j,0,0.3333333333333333,75,0.2777808219178083
qbE1b7,2,1.0,200,2.0325479452054793
oAVLVM,1,1.0,750,1.2919931506849316
RzByRl,1,1.0,200,1.4425582191780824
g5N6QK,1,1.0,10,1.020376712328767
QABlBk,2,1.0,75,1.517876712328767
vNx5NQ,2,1.0,200,1.0853835616438356
6dQEro,2,2.3333333333333335,400,1.7894931506849314
eBxWNo,1,1.0,750,1.1395479452054795
NAB1MN,2,1.0,400,2.5917252663622534
dY2eDy,1,0.3333333333333333,750,1.2919931506849316
MAdpvE,1,1.0,1250,1.020376712328767
MAdp5Y,2,1.0,400,2.751308219178082
9dJjE1,2,5.0,400,2.751308219178082
PABJ20,2,1.0,400,1.517876712328767
8dp4eA,2,1.6666666666666667,200,2.751308219178082
DVv65b,2,1.6666666666666667,35,1.517876712328767
qbE1o8,2,1.0,400,1.517876712328767
oAVLlM,5,1.0,750,3.010376712328767
5dqPEb,2,1.0,35,1.517876712328767
6dQEOO,2,3.0,200,2.5917252663622534
jB9A99,2,1.0,1250,1.7894931506849314
7d9r46,1,1.0,200,0.6618287671232876
qbE1Yk,2,1.0,400,2.751308219178082
pLPpWZ,1,1.6666666666666667,200,1.4425582191780824
VZ1Olv,1,1.6666666666666667,200,1.434753044140031
OABMJp,3,1.6666666666666667,200,3.748697488584476
aBrqry,2,1.6666666666666667,1250,1.7894931506849314
7d9r9z,3,2.3333333333333335,1250,2.2869931506849315
oAVLl5,2,0.3333333333333333,750,1.7894931506849314
aBrqZW,1,3.0,1250,1.2919931506849316
lNlk06,4,2.3333333333333335,400,2.512876712328767
ZdRrGv,1,1.6666666666666667,200,1.434753044140031
xdN5ZG,3,1.6666666666666667,1250,2.2869931506849315
lNlkYV,3,1.6666666666666667,750,2.2869931506849315
VZ1OME,1,1.6666666666666667,400,1.434753044140031
rlrMrL,1,1.6666666666666667,75,1.2919931506849316
42NVAd,3,1.6666666666666667,1250,2.2869931506849315
jB9AJ1,2,2.3333333333333335,750,1.7894931506849314
ZdRrvA,5,3.0,1250,3.281993150684931
8dp4dx,1,1.6666666666666667,750,1.2919931506849316
vNx5JX,1,1.0,400,1.434753044140031
lNlkKV,2,1.6666666666666667,1250,1.7894931506849314
rlrMJX,2,1.0,400,2.751308219178082
LdMLaz,1,2.3333333333333335,1250,1.2919931506849316
rlrM0L,2,1.0,750,1.7894931506849314
NAB1Rp,2,1.0,200,2.751308219178082
42NV9d,2,3.0,750,1.7894931506849314
jB9A76,2,1.6666666666666667,750,1.7894931506849314
OABMLK,3,1.0,200,2.9255479452054796
GrBABz,2,1.6666666666666667,750,1.517876712328767
YZzlY6,0,0.3333333333333333,200,0.2777808219178083
YZzlo0,1,1.6666666666666667,750,0.6618287671232876
g5N671,2,5.0,1250,1.7894931506849314
24xGkV,1,1.0,75,1.434753044140031
rlrMJp,2,1.6666666666666667,1250,1.7894931506849314
bl4Qr2,3,2.3333333333333335,1250,2.2869931506849315
aBrqDE,2,2.3333333333333335,1250,1.7894931506849314
YZzlrq,1,1.0,750,1.4425582191780824
VZ1O9l,2,1.6666666666666667,750,1.7894931506849314
jB9A09,2,1.0,75,2.0325479452054793
EPb7Z2,2,1.0,750,1.7894931506849314
EPb7vA,0,1.0,750,0.2777808219178083
42NVPo,2,3.0,400,1.7894931506849314
g5N6JM,2,1.0,10,1.7894931506849314
xdN5Rk,2,3.0,750,1.7894931506849314
24xGvA,2,1.0,200,2.5917252663622534
ZdRrza,2,1.6666666666666667,10,2.751308219178082
1r2oN4,3,5.0,1250,2.015376712328767
VZ1ObN,4,1.0,75,5.368808219178082
24xGxA,1,2.3333333333333335,1250,1.0450890410958904
pLPpRy,2,1.0,750,1.7894931506849314
J2kvk7,2,1.6666666666666667,1250,1.7894931506849314
oAVL55,2,1.6666666666666667,750,1.7894931506849314
lNlkWp,2,1.6666666666666667,200,2.0325479452054793
QABl8l,2,5.0,750,1.7894931506849314
eBxW2E,2,1.6666666666666667,35,2.751308219178082
rlrMd5,4,1.0,10,2.7844931506849315
RzByvv,2,3.0,1250,1.7894931506849314
rlrM2p,4,1.6666666666666667,400,4.9056697108066984
EPb7BL,1,1.6666666666666667,200,1.020376712328767
eBxWKJ,1,1.6666666666666667,75,1.2919931506849316
zKQ5J8,2,1.0,200,2.5917252663622534
ZdRrZ5,2,1.0,200,1.7894931506849314
1r2o2L,1,1.6666666666666667,1250,1.2919931506849316
xdN599,4,1.0,750,2.7844931506849315
YZzlpz,2,1.6666666666666667,1250,2.751308219178082
PABJ80,3,1.6666666666666667,1250,2.2869931506849315
24xGOb,2,1.6666666666666667,400,1.517876712328767
5dqPGP,2,1.6666666666666667,1250,1.7894931506849314
bl4Q4E,2,1.0,1250,1.7894931506849314
KMBKBK,2,1.0,750,2.5917252663622534
DVv6Jj,2,1.6666666666666667,400,2.751308219178082
eBxW7E,3,2.3333333333333335,1250,2.2869931506849315
GrBAoz,3,1.6666666666666667,750,2.2869931506849315
EPb70o,2,3.0,750,1.7894931506849314
J2kv2d,1,1.0,200,1.434753044140031
OABMdk,2,2.3333333333333335,75,2.751308219178082
LdMLvz,0,1.0,750,0.7944931506849315
5dqPLM,2,1.0,750,1.7894931506849314
LdMLXG,2,3.0,75,2.751308219178082
RzByZP,2,1.6666666666666667,750,2.751308219178082
GrBAqO,3,5.0,400,2.2869931506849315
BGbWB7,1,1.0,75,1.4425582191780824
ylq5o6,3,1.0,1250,2.2869931506849315
J2kvLJ,3,5.0,1250,2.2869931506849315
42NVjb,1,1.0,750,1.2919931506849316
bl4Q2E,1,1.0,400,1.020376712328767
5dqPev,1,1.0,400,1.1395479452054795
6dQEvO,3,1.6666666666666667,200,3.748697488584476
jB9ALR,2,1.6666666666666667,200,1.517876712328767
9dJjpK,2,1.6666666666666667,750,2.5917252663622534
J2kvV7,1,1.0,1250,1.2919931506849316
8dp46k,3,3.0,750,2.015376712328767
1r2oD4,2,1.0,400,2.5917252663622534
bl4QK0,1,1.0,75,1.020376712328767
DVv6AX,2,5.0,750,2.751308219178082
QABlxk,1,3.0,750,1.434753044140031
aBrqjy,2,0.3333333333333333,750,2.751308219178082
XeBP1e,4,5.0,750,2.7844931506849315
qbE1P2,2,2.3333333333333335,400,1.7894931506849314
9dJjlG,2,2.3333333333333335,200,2.5917252663622534
WApVPJ,2,2.3333333333333335,200,1.517876712328767
jB9A5Y,3,1.6666666666666667,200,3.748697488584476
OABMjA,2,1.6666666666666667,1250,1.7894931506849314
DVv6V5,3,3.0,1250,2.2869931506849315
XeBPMd,2,1.6666666666666667,1250,1.7894931506849314
6dQEAo,1,1.0,75,0.076
jB9AG9,1,1.0,750,1.2919931506849316
pLPpVV,5,2.3333333333333335,750,3.281993150684931
5dqPpQ,3,1.0,1250,2.2869931506849315
zKQ51g,1,1.0,75,1.020376712328767
9dJjrE,1,1.0,200,1.434753044140031
pLPpz1,0,1.0,400,0.7944931506849315
PABJ41,1,1.0,400,1.4425582191780824
QABlO1,1,1.0,200,0.6618287671232876
RzByjK,2,2.3333333333333335,400,2.751308219178082
kYRBrr,3,1.0,750,2.2869931506849315
PABJGx,2,5.0,1250,1.7894931506849314
vNx5gl,1,1.6666666666666667,200,1.4425582191780824
eBxWzx,3,2.3333333333333335,750,2.015376712328767
WApVZe,0,1.0,200,0.7944931506849315
Albeae,1,1.0,400,1.2919931506849316
lNlkMX,2,1.6666666666666667,1250,1.7894931506849314
OABMVa,1,1.0,200,1.020376712328767
XeBP2z,1,1.0,200,1.434753044140031
eBxWpl,3,1.0,35,4.0600582191780825
RzBy2K,3,1.6666666666666667,1250,2.2869931506849315
GrBAjZ,3,1.6666666666666667,750,2.2869931506849315
KMBKaD,4,1.0,1250,2.7844931506849315
ZdRrQV,0,0.3333333333333333,35,0.5228767123287671
1r2oRg,2,1.0,75,2.5917252663622534
kYRBkZ,1,1.0,35,0.6618287671232876
oAVLzb,2,1.0,200,2.5917252663622534
aBrqzZ,0,0.3333333333333333,75,0.1338082191780822
EPb76l,2,1.6666666666666667,1250,1.7894931506849314
DVv69R,2,1.6666666666666667,750,1.7894931506849314
42NVdA,2,1.0,1250,1.7894931506849314
g5N6OP,2,5.0,750,2.751308219178082
J2kvZR,2,2.3333333333333335,1250,1.7894931506849314
RzBylj,2,3.0,200,1.517876712328767
qbE1zO,2,1.0,200,2.751308219178082
jB9AEQ,2,1.6666666666666667,1250,1.7894931506849314
xdN5ov,1,1.0,200,0.6618287671232876
9dJja5,2,1.0,400,1.7894931506849314
kYRBQe,2,3.0,400,2.5917252663622534
24xGVD,2,1.0,750,2.751308219178082
VZ1O46,4,1.6666666666666667,750,2.7844931506849315
PABJee,2,1.0,200,1.517876712328767
eBxWYQ,1,0.3333333333333333,200,1.434753044140031
qbE1NO,2,1.0,750,1.517876712328767
oAVLaP,3,1.0,400,1.5828835616438355
LdMLgl,2,1.6666666666666667,750,1.7894931506849314
ylq5zd,3,1.6666666666666667,1250,2.2869931506849315
NAB1EO,1,3.0,750,1.4425582191780824
7d9rj0,1,1.6666666666666667,750,1.2919931506849316
ZdRrKB,2,1.0,1250,1.517876712328767
xdN56d,1,1.0,75,1.4425582191780824
rlrMg2,3,1.6666666666666667,200,2.015376712328767
qbE1pg,1,1.0,10,1.020376712328767
pLPpXJ,3,2.3333333333333335,1250,2.2869931506849315
xdN5vk,2,1.0,200,1.7894931506849314
vNx5a0,5,5.0,400,6.677558219178082
LdML6J,1,1.0,1250,1.2919931506849316
6dQEyJ,1,1.0,1250,1.2919931506849316
xdN5L5,2,2.3333333333333335,750,1.7894931506849314
OABMra,1,1.0,400,1.4425582191780824
jB9AgQ,1,1.0,75,0.5878835616438356
EPb7AB,3,3.0,75,1.6568287671232875
GrBAQO,2,3.0,1250,1.7894931506849314
lNlk9v,2,2.3333333333333335,750,1.517876712328767
eBxWox,3,0.3333333333333333,200,2.9255479452054796
KMBKNV,1,1.0,400,1.434753044140031
OABMyY,2,1.6666666666666667,400,2.751308219178082
WApVjR,1,1.0,75,1.2919931506849316
OABMKR,2,1.0,200,2.751308219178082
XeBPyL,3,3.0,1250,2.2869931506849315
VZ1OBg,1,1.6666666666666667,1250,1.2919931506849316
1r2ox1,0,0.3333333333333333,75,0.1338082191780822
LdMLVl,1,1.0,400,1.020376712328767
oAVLQO,2,1.0,1250,1.7894931506849314
eBxWPk,2,1.0,750,1.7894931506849314
VZ1Oxj,0,0.3333333333333333,10,0.1338082191780822
zKQ54R,2,1.6666666666666667,400,1.7894931506849314
eBxWyl,1,1.6666666666666667,1250,1.2919931506849316
rlrM1R,1,1.6666666666666667,200,1.1395479452054795
24xGZD,2,3.0,750,2.751308219178082
VZ1Oyy,0,1.0,75,0.1338082191780822
XeBPdg,1,1.6666666666666667,400,1.434753044140031
rlrMRN,2,5.0,1250,1.7894931506849314
6dQEGk,2,1.0,1250,1.7894931506849314
EPb7YB,1,1.0,1250,1.2919931506849316
7d9rEa,2,1.6666666666666667,200,1.0853835616438356
ylq5Rx,2,1.0,400,2.751308219178082
MAdpgk,1,1.0,750,1.2919931506849316
g5N6vJ,1,1.6666666666666667,1250,1.2919931506849316
0EjRlB,3,1.0,750,4.0600582191780825
9dJjPQ,2,2.3333333333333335,1250,1.7894931506849314
AlbeND,1,1.0,1250,1.2919931506849316
OABMkM,2,3.0,1250,1.7894931506849314
zKQ5dk,2,0.3333333333333333,1250,1.7894931506849314
7d9rgR,3,1.6666666666666667,400,2.2869931506849315
vNx5pl,1,1.0,75,1.020376712328767
EPb7e4,2,1.6666666666666667,750,1.7894931506849314
DVv6PZ,2,1.0,1250,1.7894931506849314
MAdpPk,2,1.0,400,1.7894931506849314
ylq5rg,0,0.3333333333333333,400,0.5228767123287671
24xG7M,1,2.3333333333333335,10,1.020376712328767
bl4Qz6,1,1.0,750,1.434753044140031
6dQE9Y,2,1.0,75,2.5917252663622534
eBxWvQ,2,2.3333333333333335,750,2.5917252663622534
ZdRrXo,1,1.0,400,1.434753044140031
24xGy9,1,1.6666666666666667,750,1.2919931506849316
xdN57r,1,0.3333333333333333,200,1.2919931506849316
lNlkXk,2,0.3333333333333333,75,2.751308219178082
9dJjyV,2,1.6666666666666667,400,1.7894931506849314
RzBy19,2,1.6666666666666667,200,2.751308219178082
J2kvgK,1,1.0,750,1.2919931506849316
J2kvbo,2,1.6666666666666667,750,1.7894931506849314
DVv6ZE,1,1.6666666666666667,750,1.2919931506849316
XeBPvY,2,0.3333333333333333,1250,1.7894931506849314
ZdRrAo,1,1.0,400,1.434753044140031
NAB1O0,3,2.3333333333333335,750,4.0600582191780825
J2kvBr,2,2.3333333333333335,1250,1.7894931506849314
ylq5px,2,1.0,400,1.517876712328767
KMBKRg,2,1.6666666666666667,400,1.7894931506849314
OABMyg,2,2.3333333333333335,750,1.7894931506849314
oAVLax,2,2.3333333333333335,750,1.7894931506849314
VZ1OXg,2,1.6666666666666667,200,2.5917252663622534
WApVdv,2,1.6666666666666667,1250,1.7894931506849314
EPb7rr,2,2.3333333333333335,400,1.7894931506849314
NAB1gO,2,1.6666666666666667,200,2.751308219178082
XeBPkY,3,1.0,1250,2.2869931506849315
vNx5Wg,2,1.6666666666666667,400,2.5917252663622534
LdMLOy,1,1.0,35,1.4425582191780824
aBrqa2,2,1.6666666666666667,1250,1.7894931506849314
WApVXN,2,1.0,1250,1.7894931506849314
OABMeg,3,1.0,750,2.2869931506849315
NAB1xl,2,2.3333333333333335,75,1.7894931506849314
dY2ekV,2,3.0,200,2.0325479452054793
LdMLBv,2,1.6666666666666667,200,1.517876712328767
Albe0e,1,1.0,75,1.434753044140031
eBxW8e,2,1.6666666666666667,750,2.0325479452054793
8dp4V5,2,5.0,1250,1.517876712328767
1r2ozp,2,1.6666666666666667,400,1.7894931506849314
DVv6al,2,1.6666666666666667,1250,1.7894931506849314
QABl4Y,1,3.0,200,1.4425582191780824
DVv6EZ,2,1.0,1250,1.7894931506849314
J2kvxR,3,1.6666666666666667,200,3.748697488584476
eBxWGe,1,3.0,200,1.4425582191780824
KMBKA8,1,2.3333333333333335,750,1.4425582191780824
DVv6Wl,2,1.6666666666666667,200,2.751308219178082
QABlyG,0,0.3333333333333333,200,0.1338082191780822
pLPp58,3,1.6666666666666667,1250,4.0600582191780825
VZ1Oqj,1,1.0,200,1.4425582191780824
XeBPNP,1,1.0,35,1.2919931506849316
jB9Aq4,0,1.0,750,0.7944931506849315
qbE1M9,3,1.0,200,4.0600582191780825
5dqPON,2,1.6666666666666667,1250,1.7894931506849314
rlrMW2,2,1.0,1250,1.7894931506849314
dY2ezr,2,1.6666666666666667,200,2.5917252663622534
oAVLgb,1,3.0,750,1.020376712328767
GrBAaZ,2,2.3333333333333335,1250,1.7894931506849314
7d9rOZ,2,1.0,1250,1.7894931506849314
kYRB1e,1,0.3333333333333333,35,1.1395479452054795
XeBPQP,3,1.0,10,2.015376712328767
9dJj4E,2,1.0,400,1.517876712328767
MAdpqA,0,1.0,200,0.1338082191780822
AlbeOz,2,1.6666666666666667,200,2.5917252663622534
NAB1Qj,3,3.0,1250,2.2869931506849315
GrBA5O,0,0.3333333333333333,75,0.1338082191780822
24xGYj,2,1.0,750,1.7894931506849314
kYRBXR,2,1.0,400,2.751308219178082
WApV6N,3,1.0,1250,4.0600582191780825
dY2eXo,2,1.0,400,1.517876712328767
QABlp7,2,2.3333333333333335,400,2.5917252663622534
ylq5GX,1,0.3333333333333333,400,1.434753044140031
EPb7Al,1,1.6666666666666667,35,1.2919931506849316
42NVEA,1,1.6666666666666667,1250,1.2919931506849316
aBrqgb,2,1.6666666666666667,400,1.517876712328767
42NVYX,2,1.6666666666666667,750,1.7894931506849314
oAVL1x,2,1.6666666666666667,400,1.7894931506849314
KMBKZV,1,2.3333333333333335,400,1.4425582191780824
1r2oyl,0,1.0,750,0.7944931506849315
42NVEr,2,1.0,400,2.5917252663622534
g5N614,2,1.6666666666666667,400,1.7894931506849314
0EjRyj,4,3.0,1250,2.7844931506849315
6dQEzJ,3,1.0,75,4.0600582191780825
zKQ5vM,2,5.0,1250,1.7894931506849314
YZzlgW,1,0.3333333333333333,400,1.2919931506849316
pLPpZ1,1,1.0,200,0.5878835616438356
J2kvro,1,1.6666666666666667,750,1.2919931506849316
rlrMp2,1,1.6666666666666667,1250,1.2919931506849316
QABlWG,2,5.0,1250,1.1593287671232877
vNx5d4,1,1.6666666666666667,200,1.434753044140031
jB9AzQ,1,1.6666666666666667,200,1.2919931506849316
MAdp2M,1,1.0,200,1.434753044140031
7d9rYZ,2,1.6666666666666667,750,2.5917252663622534
g5N6XO,2,1.0,400,2.751308219178082
PABJr1,2,1.0,200,1.517876712328767
RzByg4,1,1.0,200,1.434753044140031
MAdpGl,2,1.0,200,1.1593287671232877
g5N6rD,1,1.6666666666666667,200,0.6618287671232876
RzByaj,2,1.0,750,1.7894931506849314
PABJLV,2,1.6666666666666667,750,1.7894931506849314
GrBA4k,2,0.3333333333333333,35,1.0853835616438356
zKQ5o0,2,0.3333333333333333,200,2.751308219178082
GrBAOp,1,1.0,750,1.2919931506849316
qbE1QY,1,1.6666666666666667,400,1.4425582191780824
EPb77N,1,1.0,10,0.5878835616438356
Albeek,2,1.0,200,2.751308219178082
WApV7a,2,2.3333333333333335,75,1.517876712328767
GrBAAo,2,1.6666666666666667,750,2.751308219178082
VZ1Oag,2,1.0,400,1.7894931506849314
5dqPa6,2,1.6666666666666667,400,1.517876712328767
J2kvj4,2,2.3333333333333335,400,2.751308219178082
XeBPAj,1,1.6666666666666667,35,1.1395479452054795
24xGdL,1,1.6666666666666667,1250,1.2919931506849316
qbE117,1,1.0,200,0.6618287671232876
42NVVk,2,1.6666666666666667,1250,1.7894931506849314
5dqPYo,2,1.0,750,2.5917252663622534
J2kv4d,1,3.0,400,1.434753044140031
EPb7VX,0,0.3333333333333333,75,0.2777808219178083
LdMLxj,4,2.3333333333333335,1250,5.368808219178082
1r2o0Q,1,2.3333333333333335,1250,1.2919931506849316
bl4QJo,2,1.6666666666666667,750,1.7894931506849314
42NV6b,2,1.0,200,1.517876712328767
aBrqJv,1,1.0,200,1.020376712328767
OABMM7,0,1.6666666666666667,200,0.1338082191780822
42NVMb,2,3.0,1250,1.7894931506849314
WApVaj,1,1.6666666666666667,200,1.4425582191780824
RzByQ9,2,1.0,750,1.7894931506849314
OABMM8,2,3.0,750,2.751308219178082
42NVlk,1,1.0,200,1.434753044140031
XeBP6j,1,0.3333333333333333,1250,1.2919931506849316
eBxWWO,1,1.0,750,1.2919931506849316
PABJqb,2,1.6666666666666667,200,1.517876712328767
6dQEBB,1,2.3333333333333335,200,1.434753044140031
GrBAEp,2,1.0,200,1.7894931506849314
xdN5qo,2,1.6666666666666667,400,2.0325479452054793
KMBKj7,2,2.3333333333333335,400,1.7894931506849314
5dqP06,2,1.6666666666666667,750,1.7894931506849314
zKQ58a,3,3.0,1250,2.2869931506849315
EPb7RN,2,1.6666666666666667,1250,1.7894931506849314
DVv685,2,2.3333333333333335,200,2.751308219178082
RzByed,2,1.6666666666666667,400,2.5917252663622534
oAVLjV,2,2.3333333333333335,1250,1.7894931506849314
dY2ery,1,1.0,35,1.4425582191780824
pLPp2b,2,1.6666666666666667,1250,1.7894931506849314
QABlN8,2,1.0,750,1.7894931506849314
GrBAZj,0,0.3333333333333333,400,0.7944931506849315
YZzl75,1,1.6666666666666667,750,1.4425582191780824
AlbeR0,2,1.6666666666666667,1250,1.7894931506849314
dY2eoo,1,1.0,200,1.434753044140031
YZzlAd,2,1.6666666666666667,750,2.5917252663622534
NAB1NB,1,1.6666666666666667,1250,1.4425582191780824
LdMLr1,1,3.0,750,1.2919931506849316
zKQ5k1,1,1.6666666666666667,200,1.434753044140031
42NVbO,1,0.3333333333333333,200,1.4425582191780824
oAVLJ1,1,1.6666666666666667,400,0.6618287671232876
jB9AN6,1,1.0,200,1.4425582191780824
qbE1l7,0,0.3333333333333333,200,0.7944931506849315
42NV0X,3,1.0,35,4.0600582191780825
7d9rrA,1,0.3333333333333333,750,1.2919931506849316
5dqPNM,2,1.6666666666666667,400,2.751308219178082
ZdRrbz,3,1.6666666666666667,400,2.2869931506849315
vNx5RA,1,1.0,200,1.2919931506849316
0EjRqN,1,1.0,75,1.2919931506849316
vNx59Q,2,2.3333333333333335,750,1.7894931506849314
dY2eJq,1,1.0,400,1.2919931506849316
PABJxb,0,2.3333333333333335,75,0.09038356164383562
6dQEEB,2,1.6666666666666667,200,2.5917252663622534
6dQE6P,2,1.6666666666666667,200,1.517876712328767
pLPpYq,1,1.6666666666666667,200,1.434753044140031
XeBP7g,3,1.6666666666666667,35,2.015376712328767
rlrM8l,1,1.0,200,1.020376712328767
RzByqd,2,1.0,1250,2.5917252663622534
9dJjKY,1,0.3333333333333333,1250,1.2919931506849316
VZ1O7J,2,3.0,1250,1.7894931506849314
vNx5kd,2,1.6666666666666667,400,1.517876712328767
8dp4DO,1,1.0,200,1.434753044140031
7d9rkA,1,1.6666666666666667,200,1.2919931506849316
GrBAAp,3,2.3333333333333335,750,2.2869931506849315
rlrMQN,1,1.0,200,1.4425582191780824
GrBAW2,1,1.0,1250,1.2919931506849316
6dQEqe,1,1.0,750,1.4425582191780824
RzBypp,2,2.3333333333333335,750,1.7894931506849314
eBxWg0,3,1.0,200,2.2869931506849315
YZzl6d,3,2.3333333333333335,1250,2.2869931506849315
ZdRrBy,1,1.0,1250,1.2919931506849316
YZzl2q,2,1.0,200,1.7894931506849314
rlrM75,1,1.0,400,1.434753044140031
zKQ5Ba,0,0.3333333333333333,75,0.5228767123287671
0EjRX0,1,1.0,400,1.4425582191780824
VZ1OgE,2,3.0,200,1.7894931506849314
9dJjjY,2,1.6666666666666667,1250,1.7894931506849314
J2kvE4,1,1.0,200,1.434753044140031
rlrM4M,3,1.6666666666666667,400,2.015376712328767
8dp4Bx,0,0.3333333333333333,75,0.1338082191780822
jB9A4a,2,1.6666666666666667,200,2.5917252663622534
42NVVO,2,2.3333333333333335,400,1.7894931506849314
bl4QRg,3,1.6666666666666667,400,4.0600582191780825
pLPpqq,0,1.0,750,0.1338082191780822
42NV6O,3,1.6666666666666667,1250,2.2869931506849315
GrBAM2,2,3.0,750,1.7894931506849314
42NVeB,1,1.0,1250,1.2919931506849316
QABllp,3,3.0,200,1.6568287671232875
RzByNJ,1,1.6666666666666667,200,1.4425582191780824
oAVLP1,2,1.6666666666666667,200,1.7894931506849314
kYRBj1,2,1.6666666666666667,200,2.751308219178082
EPb79q,3,1.6666666666666667,750,3.748697488584476
aBrqMq,1,1.0,750,1.4425582191780824
GrBAVZ,2,0.3333333333333333,750,1.7894931506849314
5dqP7d,1,0.3333333333333333,200,1.434753044140031
kYRBL6,2,1.0,750,2.751308219178082
DVv6oR,1,1.0,200,1.434753044140031
GrBAGj,2,1.6666666666666667,750,2.5917252663622534
24xG9L,1,0.3333333333333333,200,1.434753044140031
lNlkGW,2,1.0,1250,1.7894931506849314
vNx58v,2,1.0,35,1.517876712328767
OABMRK,2,2.3333333333333335,750,2.0325479452054793
eBxWVq,2,1.0,400,1.5425890410958905
5dqPJM,0,1.0,1250,0.7944931506849315
7d9ryL,1,1.0,750,1.2919931506849316
aBrq7E,1,2.3333333333333335,1250,1.4425582191780824
XeBPa4,2,1.0,75,1.517876712328767
kYRBqJ,2,1.6666666666666667,750,1.7894931506849314
24xGGL,1,1.0,75,1.4425582191780824
aBrqqq,2,1.6666666666666667,1250,1.7894931506849314
VZ1O6v,2,1.6666666666666667,750,2.5917252663622534
jB9AjR,2,0.3333333333333333,75,1.7894931506849314
AlbeM0,2,2.3333333333333335,200,1.1593287671232877
NAB1ZQ,3,1.6666666666666667,10,2.2869931506849315
xdN5GG,2,1.0,1250,2.751308219178082
lNlkx5,4,1.0,400,2.7844931506849315
ZdRrqa,2,1.6666666666666667,750,1.517876712328767
OABM28,5,1.0,75,3.010376712328767
xdN5by,1,1.0,750,1.1395479452054795
ylq5Lp,0,1.0,200,0.24654794520547943
0EjR96,1,1.0,400,1.434753044140031
dY2eMA,2,3.0,35,1.517876712328767
jB9A4x,4,1.0,400,2.7844931506849315
42NV5B,1,1.0,200,1.0450890410958904
oAVLZP,2,1.6666666666666667,75,1.7894931506849314
EPb77X,3,1.6666666666666667,1250,2.2869931506849315
OABMq7,2,1.6666666666666667,1250,1.7894931506849314
PABJJ5,2,1.0,200,2.751308219178082
1r2oQQ,4,2.3333333333333335,1250,2.7844931506849315
6dQEoO,2,1.6666666666666667,1250,1.7894931506849314
24xG6V,1,1.0,35,1.434753044140031
lNlkkB,2,0.3333333333333333,200,1.7894931506849314
oAVL8e,1,1.0,200,1.434753044140031
rlrMz5,2,1.6666666666666667,200,2.5917252663622534
42NV0k,2,2.3333333333333335,750,1.7894931506849314
MAdpZp,3,2.3333333333333335,750,2.2869931506849315
eBxW4E,5,1.0,200,3.010376712328767
OABMx7,1,1.0,200,1.434753044140031
OABMZR,0,0.3333333333333333,400,0.5228767123287671
GrBAPo,1,1.0,35,1.2919931506849316
jB9AKR,5,1.6666666666666667,200,3.010376712328767
