Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?"
GrBAQO,2,$80-$100
lNlk9v,2,$60-$80
eBxWox,3,<$20
VZ1OyM,1,<$20
KMBKNV,1,$20-$40
OABMyY,2,$40-$60
WApVjR,1,$20-$40
OABMKR,2,$20-$40
YZzlyW,4,
BGbWVK,2,$20-$40
XeBPyL,3,$80-$100
VZ1OBg,1,$40-$60
1r2ox1,Less than 1,<$20
LdMLVl,1,$20-$40
oAVLQO,2,$20-$40
pLPpNJ,Less than 1,<$20
eBxWPk,2,$20-$40
VZ1Oxj,Less than 1,<$20
zKQ54R,2,$40-$60
Albeyl,2,
eBxWyl,1,$40-$60
rlrM1R,1,$40-$60
24xGZD,2,$80-$100
VZ1Oyy,Less than 1,$20-$40
XeBPdg,1,$40-$60
rlrMRN,2,>$100
6dQEGk,2,$20-$40
EPb7YB,1,$20-$40
7d9rEa,2,$40-$60
ylq5Rx,2,$20-$40
MAdpgk,1,$20-$40
g5N6vJ,1,$40-$60
0EjRlB,3,$20-$40
9dJjPQ,2,$60-$80
AlbeND,1,$20-$40
OABMkM,2,$80-$100
zKQ5dk,2,<$20
7d9rgR,3,$40-$60
vNx5pl,1,$20-$40
EPb7e4,2,$40-$60
DVv6PZ,2,$20-$40
MAdpPk,2,$20-$40
ylq5rg,Less than 1,<$20
24xG7M,1,$60-$80
bl4Qz6,1,$20-$40
6dQE9Y,2,$20-$40
eBxWvQ,2,$60-$80
ZdRrXo,1,$20-$40
24xGy9,1,$40-$60
xdN57r,1,<$20
lNlkXk,2,<$20
9dJjyV,2,$40-$60
RzBy19,2,$40-$60
J2kvgK,1,$20-$40
J2kvbo,2,$40-$60
DVv6ZE,1,$40-$60
aBrq1B,2,
XeBPvY,2,<$20
ZdRrAo,1,$20-$40
NAB1O0,3,$60-$80
J2kvBr,2,$60-$80
ylq5px,2,$20-$40
KMBKRg,2,$40-$60
OABMyg,2,$60-$80
oAVLax,2,$60-$80
VZ1OXg,2,$40-$60
WApVdv,2,$40-$60
aBrqXB,1,
EPb7rr,2,$60-$80
NAB1gO,2,$40-$60
XeBPkY,3,$20-$40
vNx5Wg,2,$40-$60
LdMLOy,1,$20-$40
aBrqa2,2,$40-$60
WApVXN,2,$20-$40
OABMeg,3,$20-$40
NAB1xl,2,$60-$80
dY2ekV,2,$80-$100
LdMLBv,2,$40-$60
Albe0e,1,$20-$40
eBxW8e,2,$40-$60
8dp4V5,2,>$100
1r2ozp,2,$40-$60
DVv6al,2,$40-$60
QABl4Y,1,$80-$100
DVv6EZ,2,$20-$40
J2kvxR,3,$40-$60
eBxWGe,1,$80-$100
KMBKA8,1,$60-$80
DVv6Wl,2,$40-$60
QABlyG,Less than 1,<$20
pLPp58,3,$40-$60
VZ1Oqj,1,$20-$40
XeBPNP,1,$20-$40
jB9Aq4,Less than 1,$20-$40
qbE1M9,3,$20-$40
5dqPON,2,$40-$60
rlrMW2,2,$20-$40
dY2ezr,2,$40-$60
oAVLgb,1,$80-$100
GrBAaZ,2,$60-$80
7d9rOZ,2,$20-$40
kYRB1e,1,<$20
24xGzj,4,>$100
XeBPQP,3,$20-$40
9dJj4E,2,$20-$40
MAdpqA,Less than 1,$20-$40
AlbeOz,2,$40-$60
NAB1Qj,3,$80-$100
GrBA5O,Less than 1,<$20
24xGYj,2,$20-$40
kYRBXR,2,$20-$40
WApV6N,3,$20-$40
dY2eXo,2,$20-$40
QABlp7,2,$60-$80
ylq5GX,1,<$20
EPb7Al,1,$40-$60
42NVEA,1,$40-$60
aBrqgb,2,$40-$60
42NVYX,2,$40-$60
oAVL1x,2,$40-$60
KMBKZV,1,$60-$80
1r2oyl,Less than 1,$20-$40
42NVEr,2,$20-$40
g5N614,2,$40-$60
0EjRyj,4,$80-$100
6dQEzJ,3,$20-$40
jB9Ara,Less than 1,$20-$40
dY2e4K,Less than 1,<$20
zKQ5vM,2,>$100
YZzlgW,1,<$20
pLPpZ1,1,$20-$40
J2kvro,1,$40-$60
xdN5B5,4,
rlrMp2,1,$40-$60
QABlWG,2,>$100
vNx5d4,1,$40-$60
jB9AzQ,1,$40-$60
MAdp2M,1,$20-$40
7d9rYZ,2,$40-$60
g5N6XO,2,$20-$40
PABJr1,2,$20-$40
RzByg4,1,$20-$40
MAdpGl,2,$20-$40
g5N6rD,1,$40-$60
RzByaj,2,$20-$40
PABJLV,2,$40-$60
GrBA4k,2,<$20
zKQ5o0,2,<$20
dY2eyA,1,
GrBAOp,1,$20-$40
qbE1QY,1,$40-$60
9dJj0p,1,
EPb77N,1,$20-$40
YZzlbB,4,$60-$80
Albeek,2,$20-$40
WApV7a,2,$60-$80
kYRBPM,1,$40-$60
GrBAAo,2,$40-$60
rlrMMl,2,$20-$40
VZ1Oag,2,$20-$40
5dqPa6,2,$40-$60
J2kvj4,2,$60-$80
XeBPAj,1,$40-$60
24xGdL,1,$40-$60
qbE117,1,$20-$40
42NVVk,2,$40-$60
5dqPYo,2,$20-$40
J2kv4d,1,$80-$100
EPb7VX,Less than 1,<$20
LdMLxj,4,$60-$80
1r2o0Q,1,$60-$80
bl4QJo,2,$40-$60
42NV6b,2,$20-$40
aBrqJv,1,$20-$40
OABMM7,Less than 1,$40-$60
42NVMb,2,$80-$100
WApVaj,1,$40-$60
RzByQ9,2,$20-$40
OABMM8,2,$80-$100
42NVlk,1,$20-$40
XeBP6j,1,<$20
WApVLJ,Less than 1,
eBxWWO,1,$20-$40
PABJqb,2,$40-$60
6dQEBB,1,$60-$80
GrBAEp,2,$20-$40
xdN5qo,2,$40-$60
g5N6VO,2,$60-$80
eBxWXO,1,$40-$60
KMBKj7,2,$60-$80
5dqP06,2,$40-$60
zKQ58a,3,$80-$100
EPb7RN,2,$40-$60
DVv685,2,$60-$80
RzByed,2,$40-$60
oAVLjV,2,$60-$80
dY2ery,1,$20-$40
pLPp2b,2,$40-$60
QABlN8,2,$20-$40
GrBAZj,Less than 1,<$20
YZzl75,1,$40-$60
ylq58B,1,$40-$60
ylq5AB,Less than 1,<$20
AlbeR0,2,$40-$60
dY2eoo,1,$20-$40
YZzlAd,2,$40-$60
NAB1NB,1,$40-$60
aBrqR9,1,<$20
LdMLr1,1,$80-$100
zKQ5k1,1,$40-$60
42NVbO,1,<$20
oAVLJ1,1,$40-$60
jB9AN6,1,$20-$40
qbE1l7,Less than 1,<$20
42NV0X,3,$20-$40
7d9rrA,1,<$20
5dqPNM,2,$40-$60
ZdRrbz,3,$40-$60
vNx5RA,1,$20-$40
0EjRqN,1,$20-$40
vNx59Q,2,$60-$80
EPb72o,Less than 1,<$20
dY2eJq,1,$20-$40
g5N6od,2,
PABJxb,Less than 1,$60-$80
6dQEEB,2,$40-$60
6dQE6P,2,$40-$60
pLPpYq,1,$40-$60
RzByyJ,1,
XeBP7g,3,$40-$60
rlrM8l,1,$20-$40
RzByqd,2,$20-$40
9dJjKY,1,<$20
RzByNl,Less than 1,<$20
VZ1O7J,2,$80-$100
vNx5kd,2,$40-$60
8dp4DO,1,$20-$40
7d9rkA,1,$40-$60
GrBAAp,3,$60-$80
rlrMQN,1,$20-$40
GrBAW2,1,$20-$40
6dQEqe,1,$20-$40
RzBypp,2,$60-$80
zKQ5AR,1,$20-$40
eBxWg0,3,$20-$40
jB9AAx,Less than 1,<$20
oAVLLV,Less than 1,$20-$40
YZzl6d,3,$60-$80
g5N6EN,Less than 1,<$20
xdN5AG,1,$40-$60
lNlkp5,2,$20-$40
ZdRrBy,1,$20-$40
YZzl2q,2,$20-$40
rlrM75,1,$20-$40
zKQ5Ba,Less than 1,<$20
0EjRX0,1,$20-$40
VZ1OgE,2,$80-$100
9dJjjY,2,$40-$60
J2kvE4,1,$20-$40
rlrM4M,3,$40-$60
1r2oLM,3,
8dp4Bx,Less than 1,<$20
jB9A4a,2,$40-$60
42NVVO,2,$60-$80
bl4QRg,3,$40-$60
pLPpqq,Less than 1,$20-$40
AlbeXk,2,
42NV6O,3,$40-$60
GrBAM2,2,$80-$100
LdML4j,1,<$20
42NVeB,1,$20-$40
QABllp,3,$80-$100
RzByNJ,1,$40-$60
oAVLP1,2,$40-$60
kYRBj1,2,$40-$60
EPb79q,3,$40-$60
aBrqMq,1,$20-$40
GrBAVZ,2,<$20
5dqP7d,1,<$20
kYRBL6,2,$20-$40
DVv6oR,1,$20-$40
GrBAGj,2,$40-$60
24xG9L,1,<$20
lNlkGW,2,$20-$40
vNx58v,2,$20-$40
g5N6BN,Less than 1,<$20
OABMRK,2,$60-$80
eBxWVq,2,$20-$40
g5N621,1,$80-$100
5dqPJM,Less than 1,$20-$40
7d9ryL,1,$20-$40
aBrq7E,1,$60-$80
XeBPa4,2,$20-$40
kYRBqJ,2,$40-$60
24xGGL,1,$20-$40
aBrqqq,2,$40-$60
VZ1O6v,2,$40-$60
jB9AjR,2,<$20
AlbeM0,2,$60-$80
NAB1ZQ,3,$40-$60
xdN5GG,2,$20-$40
oAVLJX,Less than 1,<$20
lNlkx5,4,$20-$40
ZdRrqa,2,$40-$60
OABM28,More than 4,$20-$40
xdN5by,1,$20-$40
ylq5Lp,Less than 1,$20-$40
0EjR96,1,$20-$40
dY2eMA,2,$80-$100
jB9A4x,4,$20-$40
42NV5B,1,$20-$40
oAVLZP,2,$40-$60
EPb77X,3,$40-$60
pLPpQV,Less than 1,<$20
OABMq7,2,$40-$60
PABJJ5,2,$20-$40
1r2oQQ,4,$60-$80
6dQEoO,2,$40-$60
24xG6V,1,$20-$40
lNlkkB,2,<$20
oAVL8e,1,$20-$40
rlrMz5,2,$40-$60
42NV0k,2,$60-$80
MAdpZp,3,$60-$80
eBxW4E,More than 4,$20-$40
rlrM4v,1,
OABMx7,1,$20-$40
OABMZR,Less than 1,<$20
GrBAPo,1,$20-$40
PABJxQ,2,
jB9AKR,More than 4,$40-$60
QABl98,Less than 1,<$20
xdN55y,2,
lNlk8B,2,$60-$80
NAB1kW,4,$80-$100
PABJQ5,1,$60-$80
dY2eOz,2,<$20
LdML8G,Less than 1,<$20
ylq5O0,3,$20-$40
9dJjAp,1,$40-$60
NAB1GW,2,$60-$80
GrBAGo,1,$20-$40
7d9rG9,Less than 1,$20-$40
24xGWV,1,$20-$40
5dqPRP,2,$60-$80
KMBK9M,1,<$20
kYRB26,3,$20-$40
ZdRrry,Less than 1,$60-$80
g5N6ld,2,$20-$40
DVv6Qj,2,$60-$80
aBrqW9,1,
MAdpxX,3,>$100
rlrM9l,2,$20-$40
7d9r0P,2,
BGbWRN,1,$40-$60
BGbWNA,1,$20-$40
xdN5Wo,2,$40-$60
9dJjb1,3,$40-$60
bl4Q1g,1,$20-$40
9dJjeG,1,<$20
J2kvPd,1,$20-$40
EPb7oX,2,$20-$40
RzByAl,1,$60-$80
PABJKd,1,$20-$40
42NVZb,1,$80-$100
QABlZg,2,$40-$60
kYRBBM,Less than 1,$20-$40
qbE1r2,Less than 1,<$20
vNx55Q,2,$20-$40
YZzll5,2,$40-$60
QABlQp,3,$60-$80
jB9ARE,3,>$100
EPb7Ro,1,<$20
9dJjz4,2,
qbElL5,,
RzBy7P,1,$20-$40
pLPpjE,1,<$20
jB9AO6,3,
BGbWMA,2,$20-$40
dY2yqN,2,
ylqaNd,1,
zKQ5P8,4,$80-$100
24xGqb,2,<$20
MAdpog,2,$20-$40
YZzAPv,2,$40-$60
NAB1Kb,3,$20-$40
qbE1xk,1,$20-$40
PABqjP,1,<$20
rlrMx5,1,$40-$60
oAVj6M,2,$20-$40
rlrZ5X,2,$40-$60
OABN4a,2,
aBrMNW,1,$20-$40
ZdRrpv,1,$60-$80
VZ16zj,3,
0EjWQP,1,$40-$60
24x6Eg,1,$20-$40
zKQ6jg,More than 4,
24x6XM,2,$60-$80
5dqAXv,2,$40-$60
bl4Jq7,1,$40-$60
OABMpA,2,$20-$40
qbElGO,Less than 1,<$20
WAp79L,Less than 1,$20-$40
PABq11,1,$20-$40
eBxWdo,More than 4,$80-$100
QABlgk,1,$20-$40
NABZrp,1,$20-$40
8dp4vo,1,<$20
oAVL4M,1,$20-$40
8dplLl,1,<$20
MAdxD8,Less than 1,<$20
VZ16pN,2,$20-$40
jB9VDY,1,$60-$80
bl4J97,2,$40-$60
zKQ6xZ,Less than 1,<$20
6dQEb5,1,<$20
0EjWrQ,2,$40-$60
ZdRBOV,2,$80-$100
MAdxeE,2,$20-$40
VZ16p6,2,$40-$60
lNlEBX,1,$40-$60
dY2eLN,1,$40-$60
rlrZOo,2,
Albe1W,2,
1r2o1L,2,$20-$40
VZ16G6,2,$20-$40
zKQ6YM,Less than 1,<$20
BGbRde,3,$60-$80
rlrMNL,3,
LdMLA2,3,$60-$80
42NbKA,1,$20-$40
lNlEbV,2,>$100
pLP2rP,2,$20-$40
DVv6rp,2,$20-$40
lNlko6,2,$20-$40
eBxW1o,2,$20-$40
VZ16El,2,$20-$40
BGbWPY,1,$20-$40
AlbX7o,1,$40-$60
oAVLrM,1,$20-$40
1r2aW4,2,$60-$80
RzB9Kv,3,$80-$100
5dqAzE,2,
1r2oqO,1,$20-$40
42NbKr,2,$40-$60
24x6PD,2,$40-$60
OABNlM,2,<$20
8dp47Y,Less than 1,$20-$40
RzB9WQ,1,>$100
jB9VZ1,1,$80-$100
oAVj2b,3,$60-$80
jB9VlQ,4,$60-$80
GrBA2z,1,<$20
9dJKQ5,3,$20-$40
aBrMdX,2,$20-$40
EPbOWB,2,$40-$60
OABNQk,1,$80-$100
dY2yEV,1,$40-$60
vNx9Yl,2,$40-$60
dY2yWD,2,<$20
bl4J50,1,$20-$40
WAp7OL,2,$20-$40
zKQ6yk,1,$40-$60
DVvGKE,1,$40-$60
MAdxRk,1,
YZzlN6,Less than 1,$40-$60
zKQ6Ng,1,$20-$40
pLP2ey,2,$20-$40
KMBjeD,2,$40-$60
KMBjzD,Less than 1,$80-$100
5dqAKb,1,$20-$40
vNx9eg,2,$20-$40
aBrM4Z,1,$20-$40
EPb74L,3,$20-$40
kYRPbd,2,$20-$40
PABq91,2,$40-$60
RzB9oK,1,$20-$40
jB9Vb1,1,
qbE12k,3,$80-$100
J2k4dX,3,$40-$60
zKQ6DM,1,$40-$60
7d9kl6,2,$40-$60
8dplQz,2,<$20
QABQeY,Less than 1,<$20
6dQB8o,2,$40-$60
MAdxEk,2,$40-$60
6dQB7J,1,<$20
9dJK9E,2,$60-$80
XeBb0L,2,$20-$40
AlbX2y,1,$20-$40
QABQ5G,2,$40-$60
GrBPdk,3,$20-$40
kYRPEo,2,$60-$80
VZ165y,2,<$20
7d9kWR,4,$80-$100
xdNWMd,2,$40-$60
24x6jM,2,$20-$40
DVvGkl,2,$80-$100
7d9kx0,1,<$20
aBrMYb,2,$20-$40
XeBboP,3,$60-$80
oAVj9N,2,$20-$40
lNlEeo,1,$20-$40
LdM2zJ,2,$60-$80
YZzARv,1,$20-$40
bl4Je6,3,$20-$40
lNlEOo,1,$40-$60
rlrZDX,1,$40-$60
g5NoGD,2,$20-$40
vNx9Dg,3,
dY2yar,1,$40-$60
PABqj0,1,$20-$40
42Nb7r,1,$20-$40
VZ16zM,2,$40-$60
8dplzr,1,$40-$60
g5N6RK,1,<$20
EPbO52,4,>$100
g5NoqP,1,$40-$60
KMBj1X,Less than 1,$20-$40
jB9VQJ,1,$20-$40
24xGMA,Less than 1,<$20
6dQBLN,2,$40-$60
xdNWav,2,$20-$40
ylqaYX,Less than 1,<$20
KMBjVX,1,$40-$60
8dplKP,Less than 1,$20-$40
oAVjb5,2,$60-$80
rlrZao,1,$20-$40
EPbOQr,2,$20-$40
OABN1k,3,$60-$80
WAp75v,2,$40-$60
QABQVX,2,$20-$40
OABMOp,3,$40-$60
VZ1ORl,1,<$20
oAVj65,2,$40-$60
YZzlE0,2,$20-$40
aBrMQW,1,
rlrZA2,2,$40-$60
ylqa28,3,$60-$80
OABNQM,Less than 1,$20-$40
6dQBjA,1,$20-$40
BGbRxR,2,$20-$40
xdNWDd,2,$20-$40
pLPplE,2,>$100
eBxXZJ,2,$60-$80
BGbR7R,1,$20-$40
EPbOxB,2,$40-$60
qbElA9,1,$20-$40
0EjW6B,1,<$20
xdNWx9,1,$40-$60
PABJad,2,$20-$40
BGbRpe,1,$20-$40
WAp7Ee,2,$80-$100
DVvGdN,Less than 1,<$20
EPbOqA,2,$40-$60
42NbXo,3,>$100
qbElDO,1,$80-$100
kYRBDj,2,$40-$60
lNlkJp,3,<$20
24x68b,4,$20-$40
VZ16j6,Less than 1,<$20
1r2aA4,2,$20-$40
xdNWa5,3,$40-$60
8dplNk,4,$40-$60
BGbRXK,2,$80-$100
J2k4AK,2,$20-$40
NABZWj,2,$40-$60
1r2a91,3,$40-$60
42NbB5,Less than 1,$20-$40
aBrM5Z,1,$60-$80
0EjRN0,2,$20-$40
oAVjDN,4,>$100
pLP2dP,2,$20-$40
VZ16Qj,1,$20-$40
PABJa0,1,$20-$40
g5N6yK,2,$40-$60
NABZl0,2,$20-$40
AlbXve,2,$40-$60
GrBP6O,3,$40-$60
NABZoO,2,$60-$80
KMBj5g,3,
lNlErN,Less than 1,$20-$40
42NbxA,3,$40-$60
OABN7a,Less than 1,<$20
DVvGBE,Less than 1,$20-$40
LdMLRO,Less than 1,<$20
6dQBeN,1,$20-$40
5dqPWP,2,$40-$60
ZdRBEV,3,$40-$60
8dploo,Less than 1,
0EjW7A,3,$20-$40
0EjWOB,1,$20-$40
xdNWJd,4,$20-$40
dY2yNV,2,<$20
0EjR2Q,Less than 1,$20-$40
qbEla5,4,$40-$60
YZzAaW,More than 4,$20-$40
AlbXlz,,
OABNAg,,
NABZVl,,
0EjWj6,2,
24x649,2,$20-$40
dY2yYK,2,$40-$60
0EjWLN,3,
DVvGNZ,2,$40-$60
MAdx5M,1,$40-$60
zKQ6eR,2,$60-$80
NABZ0l,2,<$20
vNx920,Less than 1,<$20
RzB9zj,2,>$100
EPbOJX,,
oAVjvM,,
9dJK1Q,2,$40-$60
EPbOPr,2,
J2k42R,2,$80-$100
ylqaq4,2,$20-$40
8dplpx,2,$40-$60
rlrZLl,1,$20-$40
eBxX20,2,$20-$40
DVvGDq,3,>$100
42NboO,1,$20-$40
dY2yPo,3,$40-$60
GrBPJo,2,$40-$60
zKQ6W1,1,$20-$40
EPbOJN,2,$40-$60
eBxXL0,1,$60-$80
EPbO04,1,$40-$60
PABql5,2,$20-$40
1r2aEp,2,$60-$80
1r2avQ,1,$40-$60
aBrMrq,2,$20-$40
5dqAEM,1,$40-$60
rlrZdl,2,
aBrMGB,2,$40-$60
kYRP51,2,
PABqX5,1,$40-$60
ylqaop,2,$80-$100
5dqAeP,1,<$20
aBrMK9,2,<$20
aBrMEv,1,
MAdxOM,1,$60-$80
PABqbd,Less than 1,<$20
ZdRBP0,2,$20-$40
g5NoJ1,Less than 1,
VZ16bE,2,$60-$80
VZ168g,2,$20-$40
xdNWPy,4,$40-$60
oAVjyx,2,$20-$40
ZdRBYz,1,$60-$80
6dQBOB,1,$40-$60
QABQr7,2,$20-$40
aBrM0v,1,<$20
bl4J62,2,$20-$40
ZdRBRy,More than 4,>$100
DVvGJq,2,$20-$40
42Nb1b,2,$80-$100
qbElY2,1,$40-$60
ZdRBZa,1,$20-$40
OABNzg,3,$80-$100
xdNW0o,2,$60-$80
xdNWPo,Less than 1,<$20
kYRPZR,1,<$20
J2k4D4,4,$40-$60
9dJKo1,2,$20-$40
kYRPpd,3,$60-$80
BGbRD5,2,$80-$100
rlrZlR,Less than 1,<$20
AlbXqk,2,$20-$40
rlrZKN,2,$40-$60
MAdxAA,Less than 1,<$20
AlbXWB,1,$60-$80
MAdxYp,2,$40-$60
oAVjKX,1,$40-$60
rlrZ2M,2,$20-$40
YZzAx6,1,$20-$40
bl4JY2,2,$40-$60
OABNdp,2,$40-$60
oAVjBP,1,<$20
WAp70N,1,$20-$40
LdM20v,1,$40-$60
lNlE46,1,$40-$60
DVvGbX,1,
lNlE0W,1,$60-$80
KMBj08,1,<$20
jB9VJ6,Less than 1,<$20
YZzAVq,3,>$100
jB9Vz9,1,$20-$40
0EjWPy,1,$20-$40
42NbpB,1,$80-$100
42NbGd,1,$20-$40
1r2aNO,2,$40-$60
PABq2b,2,$60-$80
NABZBQ,2,$80-$100
NABZLB,Less than 1,$40-$60
lNlENv,Less than 1,$20-$40
WAp7Pj,1,$60-$80
rlrZqL,2,$80-$100
kYRPxZ,2,$20-$40
24x6JL,2,$20-$40
AlbX9N,Less than 1,<$20
VZ16Zy,1,$60-$80
9dJK44,Less than 1,$20-$40
YZzAzd,3,$20-$40
RzB9gQ,2,$40-$60
XeBbB4,3,$40-$60
24x67A,2,$40-$60
zKQ6G8,1,<$20
qbElE7,3,$40-$60
PABqGd,Less than 1,<$20
qbElN8,1,$40-$60
9dJKWV,3,$80-$100
rlrZgp,1,
ylqa04,2,$20-$40
0EjWZ0,3,$20-$40
lNlEyv,2,$40-$60
g5Nok1,2,$60-$80
1r2a6L,2,$20-$40
g5NoNd,Less than 1,<$20
LdM2qy,2,$20-$40
DVvGYX,2,$60-$80
zKQ6OZ,2,
bl4JE6,2,$40-$60
xdNWLd,1,$20-$40
zKQ6gZ,Less than 1,<$20
QABQkk,1,<$20
OABNL7,1,$40-$60
24x6ge,2,$20-$40
NABZyp,2,$20-$40
jB9Vk6,Less than 1,<$20
VZ16y6,2,$20-$40
pLP24V,1,$20-$40
6dQBM5,1,$40-$60
24x6lA,2,$20-$40
rlrZQo,1,$60-$80
42NbNO,2,$60-$80
jB9VY1,1,<$20
RzB9kP,Less than 1,<$20
24x67b,2,$60-$80
YZzAZJ,1,$60-$80
zKQ6Za,3,<$20
g5NogM,3,$40-$60
VZ16MJ,2,<$20
pLP2Pb,1,$20-$40
LdM2NJ,2,$20-$40
bl4JOL,1,$40-$60
bl4Jy7,2,$40-$60
NABZv0,3,$80-$100
42NbLk,Less than 1,<$20
9dJKvp,2,$60-$80
6dQB4o,1,$60-$80
kYRPO6,4,$20-$40
ZdRBy5,2,$20-$40
oAVj01,1,$20-$40
AlbX8D,2,$20-$40
VZ16Mv,Less than 1,<$20
pLP261,3,$40-$60
vNx9Vg,2,$60-$80
vNx9K8,2,$40-$60
qbElBG,1,$20-$40
7d9kj6,1,$20-$40
KMBjkK,3,$60-$80
vNx9z8,2,
zKQ6Ja,1,$20-$40
AlbXOy,Less than 1,<$20
PABqr0,2,$40-$60
dY2yXr,1,$60-$80
jB9VrQ,Less than 1,<$20
GrBPq2,Less than 1,<$20
7d9k52,1,$40-$60
0EjW5A,2,$20-$40
KMBjGK,2,$20-$40
vNx9gX,2,$80-$100
bl4J4o,2,$20-$40
24x6Rb,1,$20-$40
dY2ygD,2,$60-$80
ylqar8,2,$60-$80
DVvG9l,Less than 1,$20-$40
RzB92v,1,$80-$100
jB9V7x,2,$40-$60
EPbO6L,2,$20-$40
jB9VB4,2,$60-$80
xdNWv9,4,$60-$80
5dqApP,2,$20-$40
LdM2k2,1,$20-$40
vNx9Lv,Less than 1,<$20
zKQ64k,2,$40-$60
5dqAko,3,$40-$60
pLP2zE,1,$40-$60
NABZQp,2,<$20
lNlE5V,1,$20-$40
VZ16Nl,2,$20-$40
0EjWyA,2,$40-$60
EPbOel,3,$40-$60
OABNKa,1,$60-$80
8dplAA,1,$20-$40
oAVjpN,1,$40-$60
1r2agg,2,$40-$60
EPbOgA,2,$60-$80
lNlEZX,1,$20-$40
5dqAgN,1,$40-$60
RzB9z9,1,$20-$40
5dqADQ,2,$80-$100
24x6ze,3,$20-$40
jB9V21,2,$20-$40
0EjWGP,1,$20-$40
aBrMxB,2,$60-$80
KMBjAg,1,$20-$40
AlbXGl,3,$40-$60
9dJKR1,2,$40-$60
LdM2E1,2,>$100
6dQBzA,2,$20-$40
dY2yKz,2,$20-$40
MAdxdX,1,$20-$40
6dQByN,1,$40-$60
dY2y1V,1,$40-$60
42NbAb,4,$20-$40
rlrZlN,1,$20-$40
VZ16xN,1,<$20
OABNdK,2,$40-$60
VZ16oa,4,$60-$80
zKQ6zR,1,$20-$40
NABZJQ,2,$20-$40
lNlE8N,,
PABqqe,,
ylqa8X,2,<$20
KMBj2X,2,$20-$40
KMBjbA,2,
kYRP2R,1,
jB9VRa,1,$20-$40
aBrMLB,1,<$20
YZzAAJ,4,$40-$60
VZ16Ra,,
DVvGGZ,1,
GrBPVL,1,
9dJK05,2,$20-$40
24x6G9,1,>$100
rlrZQ2,Less than 1,<$20
YZzA1B,2,$80-$100
xdNW7d,1,$40-$60
ylqaBg,Less than 1,$20-$40
jB9V84,1,$60-$80
vNx95D,2,$40-$60
LdM22p,2,$20-$40
NABZ2j,Less than 1,<$20
RzB9yj,2,$80-$100
qbElqg,2,$40-$60
GrBPPk,1,<$20
DVvGQq,2,
EPbOpX,2,$40-$60
6dQBgk,1,$20-$40
VZ16Wy,Less than 1,$20-$40
GrBP8o,1,$20-$40
MAdxWM,2,$20-$40
J2k4Po,2,$20-$40
GrBP2o,Less than 1,<$20
1r2a1W,2,$60-$80
AlbXXz,1,$40-$60
lNlExk,4,$40-$60
EPbRko,2,
g5NoBl,1,>$100
LdM2A1,2,>$100
24x6QL,1,$20-$40
bl4pZ2,1,$20-$40
oAVj4V,1,$60-$80
QABQ6p,2,$20-$40
XeBbbY,3,$40-$60
KMBjKV,3,
24x62j,1,<$20
oAVjrV,1,<$20
aBrMWv,2,$40-$60
9dJK8Q,1,$20-$40
rlrZZR,1,
pLP2pB,4,$20-$40
24x6qV,Less than 1,$80-$100
EPbRKq,1,$40-$60
KMBEYM,1,$20-$40
qbElrG,4,$40-$60
1r2aol,1,$20-$40
RzB9XJ,2,$40-$60
rlrZ8R,1,$20-$40
5dq7BM,2,$20-$40
5dq7KM,2,$20-$40
oAVP61,Less than 1,<$20
1r2ajQ,2,$40-$60
5dq7bP,2,$20-$40
DVv8kp,2,
BGbRPN,1,$40-$60
YZzABW,2,$40-$60
zKQ6pq,1,<$20
zKQ9E8,1,$40-$60
vNxZPX,2,$20-$40
EPbRzo,2,$40-$60
9dJkGG,2,$40-$60
dY2yyK,2,>$100
42N6r5,1,$20-$40
eBxXOl,1,$20-$40
7d9krR,1,$20-$40
PABxD0,1,$20-$40
24x6qp,1,$20-$40
ZdR7OA,1,$20-$40
pLPEBP,2,$40-$60
YZzA85,2,>$100
AlbgPB,1,$20-$40
GrBPEL,2,$20-$40
OABNO7,1,$20-$40
dY2M0N,2,$20-$40
oAVP25,2,$20-$40
VZ1eGE,Less than 1,
jB9RlY,1,$20-$40
6dQBXB,2,$40-$60
rlrZzv,1,
J2kPqY,2,$20-$40
EPbOGB,1,$20-$40
eBxJ5E,,
ylqQJ6,1,$40-$60
QABZ2g,1,$20-$40
EPbRPl,Less than 1,
bl4JPg,1,$20-$40
vNxZGA,2,$60-$80
YZz6ZN,1,$40-$60
0Ej9d0,1,$40-$60
AlbgBo,1,$40-$60
0Ej9BQ,2,$40-$60
1r2eXO,2,$20-$40
VZ16WM,2,$60-$80
vNx9oQ,2,$40-$60
GrBGvj,1,<$20
g5Nl9M,2,$20-$40
qbEl89,2,$60-$80
9dJkdE,1,<$20
VZ162v,2,$20-$40
bl4pVe,2,<$20
lNlG7v,2,$20-$40
aBrM8q,1,$80-$100
RzBNoP,1,$40-$60
EPbRQ2,2,$60-$80
ZdR7dV,1,
8dpBdl,3,
xdNqrJ,4,$80-$100
GrBGlQ,1,$40-$60
ZdRB40,2,>$100
7d9AW2,2,$40-$60
PABqMQ,3,$40-$60
jB9RGa,Less than 1,
0Ej9V0,3,$80-$100
g5Nl5P,2,$60-$80
Albgdl,2,$20-$40
42N6Ak,3,
zKQ9ME,1,$80-$100
DVv85N,2,$60-$80
VZ1e8M,1,$20-$40
aBrLEb,2,$40-$60
24x6Wj,2,$20-$40
