Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?",cup_assumptions,spent_assumptions
eBxW7E,3,$60-$80,3,70
GrBAoz,3,$40-$60,3,50
EPb70o,2,$80-$100,2,90
kYRBJd,2,$40-$60,2,50
J2kv2d,1,$20-$40,1,30
OABMdk,2,$60-$80,2,70
LdMLvz,Less than 1,$20-$40,0,30
VZ1OZv,2,<$20,2,10
5dqPLM,2,$20-$40,2,30
LdMLXG,2,$80-$100,2,90
RzByZP,2,$40-$60,2,50
42NVvB,Less than 1,<$20,0,10
GrBAqO,3,>$100,3,150
BGbWj4,Less than 1,$80-$100,0,90
BGbWB7,1,$20-$40,1,30
ylq5o6,3,$20-$40,3,30
J2kvLJ,3,>$100,3,150
42NVjb,1,$20-$40,1,30
bl4Q2E,1,$20-$40,1,30
5dqPev,1,$20-$40,1,30
6dQEvO,3,$40-$60,3,50
jB9ALR,2,$40-$60,2,50
9dJjpK,2,$40-$60,2,50
LdMLE2,1,$20-$40,1,30
xdN54E,1,$60-$80,1,70
J2kvV7,1,$20-$40,1,30
8dp46k,3,$80-$100,3,90
1r2oD4,2,$20-$40,2,30
bl4QK0,1,$20-$40,1,30
DVv6AX,2,>$100,2,150
QABlxk,1,$80-$100,1,90
aBrqjy,2,<$20,2,10
XeBP1e,4,>$100,4,150
qbE1P2,2,$60-$80,2,70
9dJjlG,2,$60-$80,2,70
WApVPJ,2,$60-$80,2,70
jB9A5Y,3,$40-$60,3,50
OABMjA,2,$40-$60,2,50
DVv6V5,3,$80-$100,3,90
XeBPMd,2,$40-$60,2,50
6dQEAo,1,$20-$40,1,30
jB9AG9,1,$20-$40,1,30
pLPpVV,More than 4,$60-$80,5,70
5dqPpQ,3,$20-$40,3,30
zKQ51g,1,$20-$40,1,30
7d9rp2,2,$20-$40,2,30
5dqPMQ,2,$20-$40,2,30
9dJjrE,1,$20-$40,1,30
MAdp78,1,$20-$40,1,30
pLPpz1,Less than 1,$20-$40,0,30
KMBKgX,2,$60-$80,2,70
QABlk1,Less than 1,<$20,0,10
PABJ41,1,$20-$40,1,30
QABlO1,1,$20-$40,1,30
RzByjK,2,$60-$80,2,70
kYRBrr,3,$20-$40,3,30
PABJGx,2,>$100,2,150
vNx5gl,1,$40-$60,1,50
eBxWzx,3,$60-$80,3,70
WApVZe,Less than 1,$20-$40,0,30
Albeae,1,$20-$40,1,30
lNlkMX,2,$40-$60,2,50
OABMVa,1,$20-$40,1,30
XeBP2z,1,$20-$40,1,30
eBxWpl,3,$20-$40,3,30
RzBy2K,3,$40-$60,3,50
GrBAjZ,3,$40-$60,3,50
KMBKaD,4,$20-$40,4,30
ZdRrQV,Less than 1,<$20,0,10
1r2oRg,2,$20-$40,2,30
kYRBkZ,1,$20-$40,1,30
oAVLzb,2,$20-$40,2,30
aBrqzZ,Less than 1,<$20,0,10
rlrMvX,2,$20-$40,2,30
EPb76l,2,$40-$60,2,50
24xGDM,1,$60-$80,1,70
7d9rPa,1,<$20,1,10
DVv69R,2,$40-$60,2,50
42NVdA,2,$20-$40,2,30
g5N6OP,2,>$100,2,150
J2kvZR,2,$60-$80,2,70
RzBylj,2,$80-$100,2,90
qbE1zO,2,$20-$40,2,30
jB9AEQ,2,$40-$60,2,50
xdN5ov,1,$20-$40,1,30
9dJja5,2,$20-$40,2,30
kYRBQe,2,$80-$100,2,90
24xGVD,2,$20-$40,2,30
VZ1O46,4,$40-$60,4,50
PABJee,2,$20-$40,2,30
eBxWYQ,1,<$20,1,10
qbE1NO,2,$20-$40,2,30
oAVLaP,3,$20-$40,3,30
LdMLgl,2,$40-$60,2,50
ylq5zd,3,$40-$60,3,50
NAB1EO,1,$80-$100,1,90
7d9rj0,1,$40-$60,1,50
ZdRrKB,2,$20-$40,2,30
xdN56d,1,$20-$40,1,30
rlrMg2,3,$40-$60,3,50
qbE1pg,1,$20-$40,1,30
pLPpXJ,3,$60-$80,3,70
xdN5vk,2,$20-$40,2,30
vNx5a0,More than 4,>$100,5,150
LdML6J,1,$20-$40,1,30
6dQEyJ,1,$20-$40,1,30
xdN5L5,2,$60-$80,2,70
OABMra,1,$20-$40,1,30
jB9AgQ,1,$20-$40,1,30
EPb7AB,3,$80-$100,3,90
GrBAQO,2,$80-$100,2,90
lNlk9v,2,$60-$80,2,70
eBxWox,3,<$20,3,10
VZ1OyM,1,<$20,1,10
KMBKNV,1,$20-$40,1,30
OABMyY,2,$40-$60,2,50
WApVjR,1,$20-$40,1,30
OABMKR,2,$20-$40,2,30
BGbWVK,2,$20-$40,2,30
XeBPyL,3,$80-$100,3,90
VZ1OBg,1,$40-$60,1,50
1r2ox1,Less than 1,<$20,0,10
LdMLVl,1,$20-$40,1,30
oAVLQO,2,$20-$40,2,30
pLPpNJ,Less than 1,<$20,0,10
eBxWPk,2,$20-$40,2,30
VZ1Oxj,Less than 1,<$20,0,10
zKQ54R,2,$40-$60,2,50
eBxWyl,1,$40-$60,1,50
rlrM1R,1,$40-$60,1,50
24xGZD,2,$80-$100,2,90
VZ1Oyy,Less than 1,$20-$40,0,30
XeBPdg,1,$40-$60,1,50
rlrMRN,2,>$100,2,150
6dQEGk,2,$20-$40,2,30
EPb7YB,1,$20-$40,1,30
7d9rEa,2,$40-$60,2,50
ylq5Rx,2,$20-$40,2,30
MAdpgk,1,$20-$40,1,30
g5N6vJ,1,$40-$60,1,50
0EjRlB,3,$20-$40,3,30
9dJjPQ,2,$60-$80,2,70
AlbeND,1,$20-$40,1,30
OABMkM,2,$80-$100,2,90
zKQ5dk,2,<$20,2,10
7d9rgR,3,$40-$60,3,50
vNx5pl,1,$20-$40,1,30
EPb7e4,2,$40-$60,2,50
DVv6PZ,2,$20-$40,2,30
MAdpPk,2,$20-$40,2,30
ylq5rg,Less than 1,<$20,0,10
24xG7M,1,$60-$80,1,70
bl4Qz6,1,$20-$40,1,30
6dQE9Y,2,$20-$40,2,30
eBxWvQ,2,$60-$80,2,70
ZdRrXo,1,$20-$40,1,30
24xGy9,1,$40-$60,1,50
xdN57r,1,<$20,1,10
lNlkXk,2,<$20,2,10
9dJjyV,2,$40-$60,2,50
RzBy19,2,$40-$60,2,50
J2kvgK,1,$20-$40,1,30
J2kvbo,2,$40-$60,2,50
DVv6ZE,1,$40-$60,1,50
XeBPvY,2,<$20,2,10
ZdRrAo,1,$20-$40,1,30
NAB1O0,3,$60-$80,3,70
J2kvBr,2,$60-$80,2,70
ylq5px,2,$20-$40,2,30
KMBKRg,2,$40-$60,2,50
OABMyg,2,$60-$80,2,70
oAVLax,2,$60-$80,2,70
VZ1OXg,2,$40-$60,2,50
WApVdv,2,$40-$60,2,50
EPb7rr,2,$60-$80,2,70
NAB1gO,2,$40-$60,2,50
XeBPkY,3,$20-$40,3,30
vNx5Wg,2,$40-$60,2,50
LdMLOy,1,$20-$40,1,30
aBrqa2,2,$40-$60,2,50
WApVXN,2,$20-$40,2,30
OABMeg,3,$20-$40,3,30
NAB1xl,2,$60-$80,2,70
dY2ekV,2,$80-$100,2,90
LdMLBv,2,$40-$60,2,50
Albe0e,1,$20-$40,1,30
eBxW8e,2,$40-$60,2,50
8dp4V5,2,>$100,2,150
1r2ozp,2,$40-$60,2,50
DVv6al,2,$40-$60,2,50
QABl4Y,1,$80-$100,1,90
DVv6EZ,2,$20-$40,2,30
J2kvxR,3,$40-$60,3,50
eBxWGe,1,$80-$100,1,90
KMBKA8,1,$60-$80,1,70
DVv6Wl,2,$40-$60,2,50
QABlyG,Less than 1,<$20,0,10
pLPp58,3,$40-$60,3,50
VZ1Oqj,1,$20-$40,1,30
XeBPNP,1,$20-$40,1,30
jB9Aq4,Less than 1,$20-$40,0,30
qbE1M9,3,$20-$40,3,30
5dqPON,2,$40-$60,2,50
rlrMW2,2,$20-$40,2,30
dY2ezr,2,$40-$60,2,50
oAVLgb,1,$80-$100,1,90
GrBAaZ,2,$60-$80,2,70
7d9rOZ,2,$20-$40,2,30
kYRB1e,1,<$20,1,10
24xGzj,4,>$100,4,150
XeBPQP,3,$20-$40,3,30
9dJj4E,2,$20-$40,2,30
MAdpqA,Less than 1,$20-$40,0,30
AlbeOz,2,$40-$60,2,50
NAB1Qj,3,$80-$100,3,90
GrBA5O,Less than 1,<$20,0,10
24xGYj,2,$20-$40,2,30
kYRBXR,2,$20-$40,2,30
WApV6N,3,$20-$40,3,30
dY2eXo,2,$20-$40,2,30
QABlp7,2,$60-$80,2,70
ylq5GX,1,<$20,1,10
EPb7Al,1,$40-$60,1,50
42NVEA,1,$40-$60,1,50
aBrqgb,2,$40-$60,2,50
42NVYX,2,$40-$60,2,50
oAVL1x,2,$40-$60,2,50
KMBKZV,1,$60-$80,1,70
1r2oyl,Less than 1,$20-$40,0,30
42NVEr,2,$20-$40,2,30
g5N614,2,$40-$60,2,50
0EjRyj,4,$80-$100,4,90
6dQEzJ,3,$20-$40,3,30
jB9Ara,Less than 1,$20-$40,0,30
dY2e4K,Less than 1,<$20,0,10
zKQ5vM,2,>$100,2,150
YZzlgW,1,<$20,1,10
pLPpZ1,1,$20-$40,1,30
J2kvro,1,$40-$60,1,50
rlrMp2,1,$40-$60,1,50
QABlWG,2,>$100,2,150
vNx5d4,1,$40-$60,1,50
jB9AzQ,1,$40-$60,1,50
MAdp2M,1,$20-$40,1,30
7d9rYZ,2,$40-$60,2,50
g5N6XO,2,$20-$40,2,30
PABJr1,2,$20-$40,2,30
RzByg4,1,$20-$40,1,30
MAdpGl,2,$20-$40,2,30
g5N6rD,1,$40-$60,1,50
RzByaj,2,$20-$40,2,30
PABJLV,2,$40-$60,2,50
GrBA4k,2,<$20,2,10
zKQ5o0,2,<$20,2,10
GrBAOp,1,$20-$40,1,30
qbE1QY,1,$40-$60,1,50
EPb77N,1,$20-$40,1,30
YZzlbB,4,$60-$80,4,70
Albeek,2,$20-$40,2,30
WApV7a,2,$60-$80,2,70
kYRBPM,1,$40-$60,1,50
GrBAAo,2,$40-$60,2,50
rlrMMl,2,$20-$40,2,30
VZ1Oag,2,$20-$40,2,30
5dqPa6,2,$40-$60,2,50
J2kvj4,2,$60-$80,2,70
XeBPAj,1,$40-$60,1,50
24xGdL,1,$40-$60,1,50
qbE117,1,$20-$40,1,30
42NVVk,2,$40-$60,2,50
5dqPYo,2,$20-$40,2,30
J2kv4d,1,$80-$100,1,90
EPb7VX,Less than 1,<$20,0,10
LdMLxj,4,$60-$80,4,70
1r2o0Q,1,$60-$80,1,70
bl4QJo,2,$40-$60,2,50
42NV6b,2,$20-$40,2,30
aBrqJv,1,$20-$40,1,30
OABMM7,Less than 1,$40-$60,0,50
42NVMb,2,$80-$100,2,90
WApVaj,1,$40-$60,1,50
RzByQ9,2,$20-$40,2,30
OABMM8,2,$80-$100,2,90
42NVlk,1,$20-$40,1,30
XeBP6j,1,<$20,1,10
eBxWWO,1,$20-$40,1,30
PABJqb,2,$40-$60,2,50
6dQEBB,1,$60-$80,1,70
GrBAEp,2,$20-$40,2,30
xdN5qo,2,$40-$60,2,50
g5N6VO,2,$60-$80,2,70
eBxWXO,1,$40-$60,1,50
KMBKj7,2,$60-$80,2,70
5dqP06,2,$40-$60,2,50
zKQ58a,3,$80-$100,3,90
EPb7RN,2,$40-$60,2,50
DVv685,2,$60-$80,2,70
RzByed,2,$40-$60,2,50
oAVLjV,2,$60-$80,2,70
dY2ery,1,$20-$40,1,30
pLPp2b,2,$40-$60,2,50
QABlN8,2,$20-$40,2,30
GrBAZj,Less than 1,<$20,0,10
YZzl75,1,$40-$60,1,50
ylq58B,1,$40-$60,1,50
ylq5AB,Less than 1,<$20,0,10
AlbeR0,2,$40-$60,2,50
dY2eoo,1,$20-$40,1,30
YZzlAd,2,$40-$60,2,50
NAB1NB,1,$40-$60,1,50
aBrqR9,1,<$20,1,10
LdMLr1,1,$80-$100,1,90
zKQ5k1,1,$40-$60,1,50
42NVbO,1,<$20,1,10
oAVLJ1,1,$40-$60,1,50
jB9AN6,1,$20-$40,1,30
qbE1l7,Less than 1,<$20,0,10
42NV0X,3,$20-$40,3,30
7d9rrA,1,<$20,1,10
5dqPNM,2,$40-$60,2,50
ZdRrbz,3,$40-$60,3,50
vNx5RA,1,$20-$40,1,30
0EjRqN,1,$20-$40,1,30
vNx59Q,2,$60-$80,2,70
EPb72o,Less than 1,<$20,0,10
dY2eJq,1,$20-$40,1,30
PABJxb,Less than 1,$60-$80,0,70
6dQEEB,2,$40-$60,2,50
6dQE6P,2,$40-$60,2,50
pLPpYq,1,$40-$60,1,50
XeBP7g,3,$40-$60,3,50
rlrM8l,1,$20-$40,1,30
RzByqd,2,$20-$40,2,30
9dJjKY,1,<$20,1,10
RzByNl,Less than 1,<$20,0,10
VZ1O7J,2,$80-$100,2,90
vNx5kd,2,$40-$60,2,50
8dp4DO,1,$20-$40,1,30
7d9rkA,1,$40-$60,1,50
GrBAAp,3,$60-$80,3,70
rlrMQN,1,$20-$40,1,30
GrBAW2,1,$20-$40,1,30
6dQEqe,1,$20-$40,1,30
RzBypp,2,$60-$80,2,70
zKQ5AR,1,$20-$40,1,30
eBxWg0,3,$20-$40,3,30
jB9AAx,Less than 1,<$20,0,10
oAVLLV,Less than 1,$20-$40,0,30
YZzl6d,3,$60-$80,3,70
g5N6EN,Less than 1,<$20,0,10
xdN5AG,1,$40-$60,1,50
lNlkp5,2,$20-$40,2,30
ZdRrBy,1,$20-$40,1,30
YZzl2q,2,$20-$40,2,30
rlrM75,1,$20-$40,1,30
zKQ5Ba,Less than 1,<$20,0,10
0EjRX0,1,$20-$40,1,30
VZ1OgE,2,$80-$100,2,90
9dJjjY,2,$40-$60,2,50
J2kvE4,1,$20-$40,1,30
rlrM4M,3,$40-$60,3,50
8dp4Bx,Less than 1,<$20,0,10
jB9A4a,2,$40-$60,2,50
42NVVO,2,$60-$80,2,70
bl4QRg,3,$40-$60,3,50
pLPpqq,Less than 1,$20-$40,0,30
42NV6O,3,$40-$60,3,50
GrBAM2,2,$80-$100,2,90
LdML4j,1,<$20,1,10
42NVeB,1,$20-$40,1,30
QABllp,3,$80-$100,3,90
RzByNJ,1,$40-$60,1,50
oAVLP1,2,$40-$60,2,50
kYRBj1,2,$40-$60,2,50
EPb79q,3,$40-$60,3,50
aBrqMq,1,$20-$40,1,30
GrBAVZ,2,<$20,2,10
5dqP7d,1,<$20,1,10
kYRBL6,2,$20-$40,2,30
DVv6oR,1,$20-$40,1,30
GrBAGj,2,$40-$60,2,50
24xG9L,1,<$20,1,10
lNlkGW,2,$20-$40,2,30
vNx58v,2,$20-$40,2,30
g5N6BN,Less than 1,<$20,0,10
OABMRK,2,$60-$80,2,70
eBxWVq,2,$20-$40,2,30
g5N621,1,$80-$100,1,90
5dqPJM,Less than 1,$20-$40,0,30
7d9ryL,1,$20-$40,1,30
aBrq7E,1,$60-$80,1,70
XeBPa4,2,$20-$40,2,30
kYRBqJ,2,$40-$60,2,50
24xGGL,1,$20-$40,1,30
aBrqqq,2,$40-$60,2,50
VZ1O6v,2,$40-$60,2,50
jB9AjR,2,<$20,2,10
AlbeM0,2,$60-$80,2,70
NAB1ZQ,3,$40-$60,3,50
xdN5GG,2,$20-$40,2,30
oAVLJX,Less than 1,<$20,0,10
lNlkx5,4,$20-$40,4,30
ZdRrqa,2,$40-$60,2,50
OABM28,More than 4,$20-$40,5,30
xdN5by,1,$20-$40,1,30
ylq5Lp,Less than 1,$20-$40,0,30
0EjR96,1,$20-$40,1,30
dY2eMA,2,$80-$100,2,90
jB9A4x,4,$20-$40,4,30
42NV5B,1,$20-$40,1,30
oAVLZP,2,$40-$60,2,50
EPb77X,3,$40-$60,3,50
pLPpQV,Less than 1,<$20,0,10
OABMq7,2,$40-$60,2,50
PABJJ5,2,$20-$40,2,30
1r2oQQ,4,$60-$80,4,70
6dQEoO,2,$40-$60,2,50
24xG6V,1,$20-$40,1,30
lNlkkB,2,<$20,2,10
oAVL8e,1,$20-$40,1,30
rlrMz5,2,$40-$60,2,50
42NV0k,2,$60-$80,2,70
MAdpZp,3,$60-$80,3,70
eBxW4E,More than 4,$20-$40,5,30
OABMx7,1,$20-$40,1,30
OABMZR,Less than 1,<$20,0,10
GrBAPo,1,$20-$40,1,30
jB9AKR,More than 4,$40-$60,5,50
QABl98,Less than 1,<$20,0,10
lNlk8B,2,$60-$80,2,70
NAB1kW,4,$80-$100,4,90
PABJQ5,1,$60-$80,1,70
dY2eOz,2,<$20,2,10
LdML8G,Less than 1,<$20,0,10
ylq5O0,3,$20-$40,3,30
9dJjAp,1,$40-$60,1,50
NAB1GW,2,$60-$80,2,70
GrBAGo,1,$20-$40,1,30
7d9rG9,Less than 1,$20-$40,0,30
24xGWV,1,$20-$40,1,30
5dqPRP,2,$60-$80,2,70
KMBK9M,1,<$20,1,10
kYRB26,3,$20-$40,3,30
ZdRrry,Less than 1,$60-$80,0,70
g5N6ld,2,$20-$40,2,30
DVv6Qj,2,$60-$80,2,70
MAdpxX,3,>$100,3,150
rlrM9l,2,$20-$40,2,30
BGbWRN,1,$40-$60,1,50
BGbWNA,1,$20-$40,1,30
xdN5Wo,2,$40-$60,2,50
9dJjb1,3,$40-$60,3,50
bl4Q1g,1,$20-$40,1,30
9dJjeG,1,<$20,1,10
J2kvPd,1,$20-$40,1,30
EPb7oX,2,$20-$40,2,30
RzByAl,1,$60-$80,1,70
PABJKd,1,$20-$40,1,30
42NVZb,1,$80-$100,1,90
QABlZg,2,$40-$60,2,50
kYRBBM,Less than 1,$20-$40,0,30
qbE1r2,Less than 1,<$20,0,10
vNx55Q,2,$20-$40,2,30
YZzll5,2,$40-$60,2,50
QABlQp,3,$60-$80,3,70
jB9ARE,3,>$100,3,150
EPb7Ro,1,<$20,1,10
RzBy7P,1,$20-$40,1,30
pLPpjE,1,<$20,1,10
BGbWMA,2,$20-$40,2,30
zKQ5P8,4,$80-$100,4,90
24xGqb,2,<$20,2,10
MAdpog,2,$20-$40,2,30
YZzAPv,2,$40-$60,2,50
NAB1Kb,3,$20-$40,3,30
qbE1xk,1,$20-$40,1,30
PABqjP,1,<$20,1,10
rlrMx5,1,$40-$60,1,50
oAVj6M,2,$20-$40,2,30
rlrZ5X,2,$40-$60,2,50
aBrMNW,1,$20-$40,1,30
ZdRrpv,1,$60-$80,1,70
0EjWQP,1,$40-$60,1,50
24x6Eg,1,$20-$40,1,30
24x6XM,2,$60-$80,2,70
5dqAXv,2,$40-$60,2,50
bl4Jq7,1,$40-$60,1,50
OABMpA,2,$20-$40,2,30
qbElGO,Less than 1,<$20,0,10
WAp79L,Less than 1,$20-$40,0,30
PABq11,1,$20-$40,1,30
eBxWdo,More than 4,$80-$100,5,90
QABlgk,1,$20-$40,1,30
NABZrp,1,$20-$40,1,30
8dp4vo,1,<$20,1,10
oAVL4M,1,$20-$40,1,30
8dplLl,1,<$20,1,10
MAdxD8,Less than 1,<$20,0,10
VZ16pN,2,$20-$40,2,30
jB9VDY,1,$60-$80,1,70
bl4J97,2,$40-$60,2,50
zKQ6xZ,Less than 1,<$20,0,10
6dQEb5,1,<$20,1,10
0EjWrQ,2,$40-$60,2,50
ZdRBOV,2,$80-$100,2,90
MAdxeE,2,$20-$40,2,30
VZ16p6,2,$40-$60,2,50
lNlEBX,1,$40-$60,1,50
dY2eLN,1,$40-$60,1,50
1r2o1L,2,$20-$40,2,30
VZ16G6,2,$20-$40,2,30
zKQ6YM,Less than 1,<$20,0,10
BGbRde,3,$60-$80,3,70
LdMLA2,3,$60-$80,3,70
42NbKA,1,$20-$40,1,30
lNlEbV,2,>$100,2,150
pLP2rP,2,$20-$40,2,30
DVv6rp,2,$20-$40,2,30
lNlko6,2,$20-$40,2,30
eBxW1o,2,$20-$40,2,30
VZ16El,2,$20-$40,2,30
BGbWPY,1,$20-$40,1,30
AlbX7o,1,$40-$60,1,50
oAVLrM,1,$20-$40,1,30
1r2aW4,2,$60-$80,2,70
RzB9Kv,3,$80-$100,3,90
1r2oqO,1,$20-$40,1,30
42NbKr,2,$40-$60,2,50
24x6PD,2,$40-$60,2,50
OABNlM,2,<$20,2,10
8dp47Y,Less than 1,$20-$40,0,30
RzB9WQ,1,>$100,1,150
jB9VZ1,1,$80-$100,1,90
oAVj2b,3,$60-$80,3,70
jB9VlQ,4,$60-$80,4,70
GrBA2z,1,<$20,1,10
9dJKQ5,3,$20-$40,3,30
aBrMdX,2,$20-$40,2,30
EPbOWB,2,$40-$60,2,50
OABNQk,1,$80-$100,1,90
dY2yEV,1,$40-$60,1,50
vNx9Yl,2,$40-$60,2,50
dY2yWD,2,<$20,2,10
bl4J50,1,$20-$40,1,30
WAp7OL,2,$20-$40,2,30
zKQ6yk,1,$40-$60,1,50
DVvGKE,1,$40-$60,1,50
YZzlN6,Less than 1,$40-$60,0,50
zKQ6Ng,1,$20-$40,1,30
pLP2ey,2,$20-$40,2,30
KMBjeD,2,$40-$60,2,50
KMBjzD,Less than 1,$80-$100,0,90
5dqAKb,1,$20-$40,1,30
vNx9eg,2,$20-$40,2,30
aBrM4Z,1,$20-$40,1,30
EPb74L,3,$20-$40,3,30
kYRPbd,2,$20-$40,2,30
PABq91,2,$40-$60,2,50
RzB9oK,1,$20-$40,1,30
qbE12k,3,$80-$100,3,90
J2k4dX,3,$40-$60,3,50
zKQ6DM,1,$40-$60,1,50
7d9kl6,2,$40-$60,2,50
8dplQz,2,<$20,2,10
QABQeY,Less than 1,<$20,0,10
6dQB8o,2,$40-$60,2,50
MAdxEk,2,$40-$60,2,50
6dQB7J,1,<$20,1,10
9dJK9E,2,$60-$80,2,70
XeBb0L,2,$20-$40,2,30
AlbX2y,1,$20-$40,1,30
QABQ5G,2,$40-$60,2,50
GrBPdk,3,$20-$40,3,30
kYRPEo,2,$60-$80,2,70
VZ165y,2,<$20,2,10
7d9kWR,4,$80-$100,4,90
xdNWMd,2,$40-$60,2,50
24x6jM,2,$20-$40,2,30
DVvGkl,2,$80-$100,2,90
7d9kx0,1,<$20,1,10
aBrMYb,2,$20-$40,2,30
XeBboP,3,$60-$80,3,70
oAVj9N,2,$20-$40,2,30
lNlEeo,1,$20-$40,1,30
LdM2zJ,2,$60-$80,2,70
YZzARv,1,$20-$40,1,30
bl4Je6,3,$20-$40,3,30
lNlEOo,1,$40-$60,1,50
rlrZDX,1,$40-$60,1,50
g5NoGD,2,$20-$40,2,30
dY2yar,1,$40-$60,1,50
PABqj0,1,$20-$40,1,30
42Nb7r,1,$20-$40,1,30
VZ16zM,2,$40-$60,2,50
8dplzr,1,$40-$60,1,50
g5N6RK,1,<$20,1,10
EPbO52,4,>$100,4,150
g5NoqP,1,$40-$60,1,50
KMBj1X,Less than 1,$20-$40,0,30
jB9VQJ,1,$20-$40,1,30
24xGMA,Less than 1,<$20,0,10
6dQBLN,2,$40-$60,2,50
xdNWav,2,$20-$40,2,30
ylqaYX,Less than 1,<$20,0,10
KMBjVX,1,$40-$60,1,50
8dplKP,Less than 1,$20-$40,0,30
oAVjb5,2,$60-$80,2,70
rlrZao,1,$20-$40,1,30
EPbOQr,2,$20-$40,2,30
OABN1k,3,$60-$80,3,70
WAp75v,2,$40-$60,2,50
QABQVX,2,$20-$40,2,30
OABMOp,3,$40-$60,3,50
VZ1ORl,1,<$20,1,10
oAVj65,2,$40-$60,2,50
YZzlE0,2,$20-$40,2,30
rlrZA2,2,$40-$60,2,50
ylqa28,3,$60-$80,3,70
OABNQM,Less than 1,$20-$40,0,30
6dQBjA,1,$20-$40,1,30
BGbRxR,2,$20-$40,2,30
xdNWDd,2,$20-$40,2,30
pLPplE,2,>$100,2,150
eBxXZJ,2,$60-$80,2,70
BGbR7R,1,$20-$40,1,30
EPbOxB,2,$40-$60,2,50
qbElA9,1,$20-$40,1,30
0EjW6B,1,<$20,1,10
xdNWx9,1,$40-$60,1,50
PABJad,2,$20-$40,2,30
BGbRpe,1,$20-$40,1,30
WAp7Ee,2,$80-$100,2,90
DVvGdN,Less than 1,<$20,0,10
EPbOqA,2,$40-$60,2,50
42NbXo,3,>$100,3,150
qbElDO,1,$80-$100,1,90
kYRBDj,2,$40-$60,2,50
lNlkJp,3,<$20,3,10
24x68b,4,$20-$40,4,30
VZ16j6,Less than 1,<$20,0,10
1r2aA4,2,$20-$40,2,30
xdNWa5,3,$40-$60,3,50
8dplNk,4,$40-$60,4,50
BGbRXK,2,$80-$100,2,90
J2k4AK,2,$20-$40,2,30
NABZWj,2,$40-$60,2,50
1r2a91,3,$40-$60,3,50
42NbB5,Less than 1,$20-$40,0,30
aBrM5Z,1,$60-$80,1,70
0EjRN0,2,$20-$40,2,30
oAVjDN,4,>$100,4,150
pLP2dP,2,$20-$40,2,30
VZ16Qj,1,$20-$40,1,30
PABJa0,1,$20-$40,1,30
g5N6yK,2,$40-$60,2,50
NABZl0,2,$20-$40,2,30
AlbXve,2,$40-$60,2,50
GrBP6O,3,$40-$60,3,50
NABZoO,2,$60-$80,2,70
lNlErN,Less than 1,$20-$40,0,30
42NbxA,3,$40-$60,3,50
OABN7a,Less than 1,<$20,0,10
DVvGBE,Less than 1,$20-$40,0,30
LdMLRO,Less than 1,<$20,0,10
6dQBeN,1,$20-$40,1,30
5dqPWP,2,$40-$60,2,50
ZdRBEV,3,$40-$60,3,50
0EjW7A,3,$20-$40,3,30
0EjWOB,1,$20-$40,1,30
xdNWJd,4,$20-$40,4,30
dY2yNV,2,<$20,2,10
0EjR2Q,Less than 1,$20-$40,0,30
qbEla5,4,$40-$60,4,50
YZzAaW,More than 4,$20-$40,5,30
24x649,2,$20-$40,2,30
dY2yYK,2,$40-$60,2,50
DVvGNZ,2,$40-$60,2,50
MAdx5M,1,$40-$60,1,50
zKQ6eR,2,$60-$80,2,70
NABZ0l,2,<$20,2,10
vNx920,Less than 1,<$20,0,10
RzB9zj,2,>$100,2,150
9dJK1Q,2,$40-$60,2,50
J2k42R,2,$80-$100,2,90
ylqaq4,2,$20-$40,2,30
8dplpx,2,$40-$60,2,50
rlrZLl,1,$20-$40,1,30
eBxX20,2,$20-$40,2,30
DVvGDq,3,>$100,3,150
42NboO,1,$20-$40,1,30
dY2yPo,3,$40-$60,3,50
GrBPJo,2,$40-$60,2,50
zKQ6W1,1,$20-$40,1,30
EPbOJN,2,$40-$60,2,50
eBxXL0,1,$60-$80,1,70
EPbO04,1,$40-$60,1,50
PABql5,2,$20-$40,2,30
1r2aEp,2,$60-$80,2,70
1r2avQ,1,$40-$60,1,50
aBrMrq,2,$20-$40,2,30
5dqAEM,1,$40-$60,1,50
aBrMGB,2,$40-$60,2,50
PABqX5,1,$40-$60,1,50
ylqaop,2,$80-$100,2,90
5dqAeP,1,<$20,1,10
aBrMK9,2,<$20,2,10
MAdxOM,1,$60-$80,1,70
PABqbd,Less than 1,<$20,0,10
ZdRBP0,2,$20-$40,2,30
VZ16bE,2,$60-$80,2,70
VZ168g,2,$20-$40,2,30
xdNWPy,4,$40-$60,4,50
oAVjyx,2,$20-$40,2,30
ZdRBYz,1,$60-$80,1,70
6dQBOB,1,$40-$60,1,50
QABQr7,2,$20-$40,2,30
aBrM0v,1,<$20,1,10
bl4J62,2,$20-$40,2,30
ZdRBRy,More than 4,>$100,5,150
DVvGJq,2,$20-$40,2,30
42Nb1b,2,$80-$100,2,90
qbElY2,1,$40-$60,1,50
ZdRBZa,1,$20-$40,1,30
OABNzg,3,$80-$100,3,90
xdNW0o,2,$60-$80,2,70
xdNWPo,Less than 1,<$20,0,10
kYRPZR,1,<$20,1,10
J2k4D4,4,$40-$60,4,50
9dJKo1,2,$20-$40,2,30
kYRPpd,3,$60-$80,3,70
BGbRD5,2,$80-$100,2,90
rlrZlR,Less than 1,<$20,0,10
AlbXqk,2,$20-$40,2,30
rlrZKN,2,$40-$60,2,50
MAdxAA,Less than 1,<$20,0,10
